Code,Index,IsTurnedOn,Name,LongName,NumCohorts,MovesVertically,MovesHorizontally,isFished,IsImpacted,isTAC,InvertType,isPredator,IsCover,isSiliconDep,isAssessed,IsCatchGrazer,isOverWinter
FPS,1,1,Planktiv_S_Fish,Small planktivorous fish,10,1,1,1,1,1,FISH,1,0,0,1,0,0
FVS,2,1,Pisciv_S_Fish,Shallow piscivorous fish,10,1,1,1,1,1,FISH,1,0,0,1,0,0
CEP,3,1,Cephalopod,Cephalopod,2,1,1,1,1,1,CEP,1,0,0,1,0,0
BML,4,1,Megazoobenthos,Megazoobenthos,1,1,1,1,1,1,MOB_EP_OTHER,1,0,0,1,0,0
PL,5,1,Diatom,Diatom,1,0,0,0,0,0,LG_PHY,0,0,1,1,0,0
DR,6,1,Ref_Det,Refractory detritus,1,0,0,0,0,0,REF_DET,0,0,0,1,0,0
